Scenario;Replique;Temps Reel;Temps Logique;Niveau de Log;Nom Objet;Fonction;Message
DefaultScenario;0;2023-01-09T19:09:40.874196900Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:40.874196900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:40.884386400Z;01/01/2015 00:00:00;Information;airport.Airplane@4de4b452;approach;Plane 1 has started its approach
DefaultScenario;0;2023-01-09T19:09:40.894555600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 2
DefaultScenario;0;2023-01-09T19:09:40.894555600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 2 was denied landing
DefaultScenario;0;2023-01-09T19:09:40.904646100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:40.904646100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:40.912677900Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:40.914794600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:40.914794600Z;01/01/2015 00:00:00;Information;airport.Airplane@4de4b452;land;Plane 1 just landed on runway 1
DefaultScenario;0;2023-01-09T19:09:40.933040800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 2
DefaultScenario;0;2023-01-09T19:09:40.933040800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 2 was denied landing
DefaultScenario;0;2023-01-09T19:09:40.935146700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:40.935146700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:40.945302Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:40.945302Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:40.955462600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to notify its arrival
DefaultScenario;0;2023-01-09T19:09:40.955462600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 5
DefaultScenario;0;2023-01-09T19:09:40.955462600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T19:09:40.955462600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T19:09:40.963574500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTerminal;Terminal 1 is available for plane 1
DefaultScenario;0;2023-01-09T19:09:40.963574500Z;01/01/2015 00:00:00;Information;airport.Terminal@6babf3bf;acceptPlane;Terminal 1 accepted plane 1
DefaultScenario;0;2023-01-09T19:09:40.963574500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyLanding;Plane 1's flight is over
DefaultScenario;0;2023-01-09T19:09:40.963574500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T19:09:40.975873100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiwayIn;Taxiway in 1 is available for plane 2
DefaultScenario;0;2023-01-09T19:09:40.975873100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 2
DefaultScenario;0;2023-01-09T19:09:40.975873100Z;01/01/2015 00:00:00;Information;airport.Runway@37654521;acceptPlane;Plane 2 is assigned runway 1
DefaultScenario;0;2023-01-09T19:09:40.975873100Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@15aab8c6;acceptPlane;Plane 2 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T19:09:40.975873100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeLanding;Plane 2 was given authorization to land
DefaultScenario;0;2023-01-09T19:09:40.983988900Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:40.983988900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:40.986085800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:40.986085800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:40.996207400Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T19:09:40.996207400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.006428300Z;01/01/2015 00:00:00;Information;airport.Airplane@4de4b452;unloadPassengers;Plane 1 is unloading its passengers
DefaultScenario;0;2023-01-09T19:09:41.016652900Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.016652900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.024759500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.026797Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.026862900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to notify its arrival
DefaultScenario;0;2023-01-09T19:09:41.026862900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 6
DefaultScenario;0;2023-01-09T19:09:41.026862900Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T19:09:41.026862900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.037064300Z;01/01/2015 00:00:00;Information;airport.Airplane@24fcf36f;approach;Plane 2 has started its approach
DefaultScenario;0;2023-01-09T19:09:41.047285200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T19:09:41.047285200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.047285200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.047285200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.057508Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.057508Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.067729300Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T19:09:41.067729300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.075852500Z;01/01/2015 00:00:00;Information;airport.Airplane@24fcf36f;land;Plane 2 just landed on runway 1
DefaultScenario;0;2023-01-09T19:09:41.077967400Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T19:09:41.077967400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.088186300Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.088186300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.098335200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.098335200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.106451300Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T19:09:41.108487800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.108550600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTerminal;Terminal 2 is available for plane 2
DefaultScenario;0;2023-01-09T19:09:41.108550600Z;01/01/2015 00:00:00;Information;airport.Terminal@10feca44;acceptPlane;Terminal 2 accepted plane 2
DefaultScenario;0;2023-01-09T19:09:41.108550600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyLanding;Plane 2's flight is over
DefaultScenario;0;2023-01-09T19:09:41.108550600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T19:09:41.118694200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiwayIn;Taxiway in 1 is available for plane 5
DefaultScenario;0;2023-01-09T19:09:41.118694200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 5
DefaultScenario;0;2023-01-09T19:09:41.118694200Z;01/01/2015 00:00:00;Information;airport.Runway@37654521;acceptPlane;Plane 5 is assigned runway 1
DefaultScenario;0;2023-01-09T19:09:41.118694200Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@15aab8c6;acceptPlane;Plane 5 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T19:09:41.118694200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeLanding;Plane 5 was given authorization to land
DefaultScenario;0;2023-01-09T19:09:41.128916500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.128916500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.139060300Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.139060300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.139060300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to notify its arrival
DefaultScenario;0;2023-01-09T19:09:41.139060300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 7
DefaultScenario;0;2023-01-09T19:09:41.139060300Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 7
DefaultScenario;0;2023-01-09T19:09:41.147171400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 7 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.149279800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T19:09:41.149279800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.159407800Z;01/01/2015 00:00:00;Information;airport.Airplane@24fcf36f;unloadPassengers;Plane 2 is unloading its passengers
DefaultScenario;0;2023-01-09T19:09:41.167511700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.167511700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.169615600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.169615600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.179788500Z;01/01/2015 00:00:00;Information;airport.Airplane@3fb1549b;approach;Plane 5 has started its approach
DefaultScenario;0;2023-01-09T19:09:41.187897200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 7
DefaultScenario;0;2023-01-09T19:09:41.187897200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 7 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.200228Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T19:09:41.200228Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.210378100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.210378100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.210378100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.218437400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.220540900Z;01/01/2015 00:00:00;Information;airport.Airplane@3fb1549b;land;Plane 5 just landed on runway 1
DefaultScenario;0;2023-01-09T19:09:41.230694700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 7
DefaultScenario;0;2023-01-09T19:09:41.230694700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 7 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.230694700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T19:09:41.238813400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.240922100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.240922100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.251144Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.251144Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.259245700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTerminal;Terminal 3 is available for plane 5
DefaultScenario;0;2023-01-09T19:09:41.259245700Z;01/01/2015 00:00:00;Information;airport.Terminal@ea6147e;acceptPlane;Terminal 3 accepted plane 5
DefaultScenario;0;2023-01-09T19:09:41.259245700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyLanding;Plane 5's flight is over
DefaultScenario;0;2023-01-09T19:09:41.259245700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T19:09:41.261349Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiwayIn;Taxiway in 1 is available for plane 7
DefaultScenario;0;2023-01-09T19:09:41.261349Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 7
DefaultScenario;0;2023-01-09T19:09:41.261349Z;01/01/2015 00:00:00;Information;airport.Runway@37654521;acceptPlane;Plane 7 is assigned runway 1
DefaultScenario;0;2023-01-09T19:09:41.261349Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@15aab8c6;acceptPlane;Plane 7 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T19:09:41.261349Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeLanding;Plane 7 was given authorization to land
DefaultScenario;0;2023-01-09T19:09:41.271536200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T19:09:41.271536200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.281696800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.281696800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.281696800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.289803800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.291901800Z;01/01/2015 00:00:00;Information;airport.Airplane@3fb1549b;unloadPassengers;Plane 5 is unloading its passengers
DefaultScenario;0;2023-01-09T19:09:41.302055Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T19:09:41.302055Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.310102600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.312144900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.312206500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.312206500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.322332100Z;01/01/2015 00:00:00;Information;airport.Airplane@4d02f94e;approach;Plane 7 has started its approach
DefaultScenario;0;2023-01-09T19:09:41.332425100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T19:09:41.332425100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.332425100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.340488500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.342534300Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.342534300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.352665800Z;01/01/2015 00:00:00;Information;airport.Airplane@4d02f94e;land;Plane 7 just landed on runway 1
DefaultScenario;0;2023-01-09T19:09:41.360749600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T19:09:41.360749600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.362794700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.362794700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.373007100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.373007100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.383189200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTerminal;Terminal 4 is available for plane 7
DefaultScenario;0;2023-01-09T19:09:41.383189200Z;01/01/2015 00:00:00;Information;airport.Terminal@2b48a640;acceptPlane;Terminal 4 accepted plane 7
DefaultScenario;0;2023-01-09T19:09:41.383189200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyLanding;Plane 7's flight is over
DefaultScenario;0;2023-01-09T19:09:41.383189200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T19:09:41.391296Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiwayIn;Taxiway in 1 is available for plane 6
DefaultScenario;0;2023-01-09T19:09:41.391296Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 6
DefaultScenario;0;2023-01-09T19:09:41.391296Z;01/01/2015 00:00:00;Information;airport.Runway@37654521;acceptPlane;Plane 6 is assigned runway 1
DefaultScenario;0;2023-01-09T19:09:41.391296Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@15aab8c6;acceptPlane;Plane 6 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T19:09:41.391296Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeLanding;Plane 6 was given authorization to land
DefaultScenario;0;2023-01-09T19:09:41.393402800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T19:09:41.393402800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.403571100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T19:09:41.403571100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T19:09:41.411682300Z;01/01/2015 00:00:00;Information;airport.Airplane@4d02f94e;unloadPassengers;Plane 7 is unloading its passengers
DefaultScenario;0;2023-01-09T19:09:41.413781900Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
