Scenario;Replique;Temps Reel;Temps Logique;Niveau de Log;Nom Objet;Fonction;Message
DefaultScenario;0;2023-01-09T17:46:28.947817100Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTerminal;Terminal 1 is available for plane 4
DefaultScenario;0;2023-01-09T17:46:28.947817100Z;01/01/2015 00:00:00;Information;airport.Terminal@37654521;acceptPlane;Terminal 1 accepted plane 4
DefaultScenario;0;2023-01-09T17:46:28.963469600Z;01/01/2015 00:00:00;Information;airport.Terminal@37654521;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T17:46:28.963469600Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T17:46:28.963469600Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 5
DefaultScenario;0;2023-01-09T17:46:28.963469600Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTaxiWayOut;Taxiway out 1 is available for plane 5
DefaultScenario;0;2023-01-09T17:46:28.963469600Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@33990a0c;acceptPlane;Plane 5 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T17:46:28.979061500Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 1 is available for plane 5
DefaultScenario;0;2023-01-09T17:46:28.979061500Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeTakeOff;Plane 5 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T17:46:28.979061500Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;notifyTakeOff;Plane 5 just took off
DefaultScenario;0;2023-01-09T17:46:28.979061500Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to land
DefaultScenario;0;2023-01-09T17:46:28.994712100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 6
DefaultScenario;0;2023-01-09T17:46:28.994712100Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTaxiwayIn;Taxiway in 1 is available for plane 6
DefaultScenario;0;2023-01-09T17:46:28.994712100Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 1 is available for plane 6
DefaultScenario;0;2023-01-09T17:46:28.994712100Z;01/01/2015 00:00:00;Information;airport.Runway@69997e9d;acceptPlane;Plane 6 is assigned runway 1
DefaultScenario;0;2023-01-09T17:46:28.994712100Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@793be5ca;acceptPlane;Plane 6 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T17:46:28.994712100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeLanding;Plane 6 was given authorization to land
DefaultScenario;0;2023-01-09T17:46:28.994712100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to land
DefaultScenario;0;2023-01-09T17:46:28.994712100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 7
DefaultScenario;0;2023-01-09T17:46:28.994712100Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 2 is available for plane 7
DefaultScenario;0;2023-01-09T17:46:28.994712100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;denyLanding;Plane 7 was denied landing
DefaultScenario;0;2023-01-09T17:46:29.010335300Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to land
DefaultScenario;0;2023-01-09T17:46:29.010335300Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 8
DefaultScenario;0;2023-01-09T17:46:29.010335300Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 2 is available for plane 8
DefaultScenario;0;2023-01-09T17:46:29.010335300Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;denyLanding;Plane 8 was denied landing
DefaultScenario;0;2023-01-09T17:46:29.016841200Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTerminal;Terminal 1 is available for plane 6
DefaultScenario;0;2023-01-09T17:46:29.016841200Z;01/01/2015 00:00:00;Information;airport.Terminal@37654521;acceptPlane;Terminal 1 accepted plane 6
DefaultScenario;0;2023-01-09T17:46:29.016841200Z;01/01/2015 00:00:00;Information;airport.Terminal@37654521;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T17:46:29.032498700Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T17:46:29.032498700Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 9
DefaultScenario;0;2023-01-09T17:46:29.032498700Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTaxiWayOut;Taxiway out 1 is available for plane 9
DefaultScenario;0;2023-01-09T17:46:29.032498700Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@33990a0c;acceptPlane;Plane 9 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T17:46:29.032498700Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 1 is available for plane 9
DefaultScenario;0;2023-01-09T17:46:29.032498700Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeTakeOff;Plane 9 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T17:46:29.032498700Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;notifyTakeOff;Plane 9 just took off
DefaultScenario;0;2023-01-09T17:46:29.048089Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to land
DefaultScenario;0;2023-01-09T17:46:29.048089Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 10
DefaultScenario;0;2023-01-09T17:46:29.048089Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTaxiwayIn;Taxiway in 1 is available for plane 10
DefaultScenario;0;2023-01-09T17:46:29.048089Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 1 is available for plane 10
DefaultScenario;0;2023-01-09T17:46:29.048089Z;01/01/2015 00:00:00;Information;airport.Runway@69997e9d;acceptPlane;Plane 10 is assigned runway 1
DefaultScenario;0;2023-01-09T17:46:29.048089Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@793be5ca;acceptPlane;Plane 10 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T17:46:29.048089Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeLanding;Plane 10 was given authorization to land
DefaultScenario;0;2023-01-09T17:46:29.048089Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTerminal;Terminal 1 is available for plane 10
DefaultScenario;0;2023-01-09T17:46:29.048089Z;01/01/2015 00:00:00;Information;airport.Terminal@37654521;acceptPlane;Terminal 1 accepted plane 10
DefaultScenario;0;2023-01-09T17:46:29.048089Z;01/01/2015 00:00:00;Information;airport.Terminal@37654521;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T17:46:29.063739100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T17:46:29.063739100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 11
DefaultScenario;0;2023-01-09T17:46:29.063739100Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTaxiWayOut;Taxiway out 1 is available for plane 11
DefaultScenario;0;2023-01-09T17:46:29.063739100Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@33990a0c;acceptPlane;Plane 11 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T17:46:29.063739100Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 1 is available for plane 11
DefaultScenario;0;2023-01-09T17:46:29.063739100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeTakeOff;Plane 11 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T17:46:29.063739100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;notifyTakeOff;Plane 11 just took off
DefaultScenario;0;2023-01-09T17:46:29.079332300Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTaxiwayIn;Taxiway in 1 is available for plane 2
DefaultScenario;0;2023-01-09T17:46:29.079332300Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 1 is available for plane 2
DefaultScenario;0;2023-01-09T17:46:29.079332300Z;01/01/2015 00:00:00;Information;airport.Runway@69997e9d;acceptPlane;Plane 2 is assigned runway 1
DefaultScenario;0;2023-01-09T17:46:29.079332300Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@793be5ca;acceptPlane;Plane 2 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T17:46:29.079332300Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeLanding;Plane 2 was given authorization to land
DefaultScenario;0;2023-01-09T17:46:29.079332300Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTerminal;Terminal 1 is available for plane 2
DefaultScenario;0;2023-01-09T17:46:29.079332300Z;01/01/2015 00:00:00;Information;airport.Terminal@37654521;acceptPlane;Terminal 1 accepted plane 2
DefaultScenario;0;2023-01-09T17:46:29.079332300Z;01/01/2015 00:00:00;Information;airport.Terminal@37654521;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T17:46:29.094982700Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T17:46:29.094982700Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 12
DefaultScenario;0;2023-01-09T17:46:29.094982700Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTaxiWayOut;Taxiway out 1 is available for plane 12
DefaultScenario;0;2023-01-09T17:46:29.094982700Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@33990a0c;acceptPlane;Plane 12 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T17:46:29.094982700Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 1 is available for plane 12
DefaultScenario;0;2023-01-09T17:46:29.094982700Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeTakeOff;Plane 12 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T17:46:29.094982700Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;notifyTakeOff;Plane 12 just took off
DefaultScenario;0;2023-01-09T17:46:29.110576800Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTaxiwayIn;Taxiway in 1 is available for plane 7
DefaultScenario;0;2023-01-09T17:46:29.117110900Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 1 is available for plane 7
DefaultScenario;0;2023-01-09T17:46:29.117110900Z;01/01/2015 00:00:00;Information;airport.Runway@69997e9d;acceptPlane;Plane 7 is assigned runway 1
DefaultScenario;0;2023-01-09T17:46:29.117110900Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@793be5ca;acceptPlane;Plane 7 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T17:46:29.117110900Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeLanding;Plane 7 was given authorization to land
DefaultScenario;0;2023-01-09T17:46:29.117110900Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 2 is available for plane 8
DefaultScenario;0;2023-01-09T17:46:29.117110900Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;denyLanding;Plane 8 was denied landing
DefaultScenario;0;2023-01-09T17:46:29.117110900Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTerminal;Terminal 1 is available for plane 7
DefaultScenario;0;2023-01-09T17:46:29.132736300Z;01/01/2015 00:00:00;Information;airport.Terminal@37654521;acceptPlane;Terminal 1 accepted plane 7
DefaultScenario;0;2023-01-09T17:46:29.132736300Z;01/01/2015 00:00:00;Information;airport.Terminal@37654521;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T17:46:29.132736300Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T17:46:29.132736300Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 13
DefaultScenario;0;2023-01-09T17:46:29.132736300Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTaxiWayOut;Taxiway out 1 is available for plane 13
DefaultScenario;0;2023-01-09T17:46:29.132736300Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@33990a0c;acceptPlane;Plane 13 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T17:46:29.148358300Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 1 is available for plane 13
DefaultScenario;0;2023-01-09T17:46:29.148358300Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeTakeOff;Plane 13 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T17:46:29.148358300Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;notifyTakeOff;Plane 13 just took off
DefaultScenario;0;2023-01-09T17:46:29.148358300Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTaxiwayIn;Taxiway in 1 is available for plane 8
DefaultScenario;0;2023-01-09T17:46:29.148358300Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 1 is available for plane 8
DefaultScenario;0;2023-01-09T17:46:29.148358300Z;01/01/2015 00:00:00;Information;airport.Runway@69997e9d;acceptPlane;Plane 8 is assigned runway 1
DefaultScenario;0;2023-01-09T17:46:29.148358300Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@793be5ca;acceptPlane;Plane 8 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T17:46:29.148358300Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeLanding;Plane 8 was given authorization to land
DefaultScenario;0;2023-01-09T17:46:29.148358300Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTerminal;Terminal 1 is available for plane 8
DefaultScenario;0;2023-01-09T17:46:29.148358300Z;01/01/2015 00:00:00;Information;airport.Terminal@37654521;acceptPlane;Terminal 1 accepted plane 8
DefaultScenario;0;2023-01-09T17:46:29.148358300Z;01/01/2015 00:00:00;Information;airport.Terminal@37654521;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T17:46:29.164009100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Unidentified airplane wants to ride to taxi way out
DefaultScenario;0;2023-01-09T17:46:29.164009100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;identifyAirplane;Plane was assigned id 14
DefaultScenario;0;2023-01-09T17:46:29.164009100Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findTaxiWayOut;Taxiway out 1 is available for plane 14
DefaultScenario;0;2023-01-09T17:46:29.164009100Z;01/01/2015 00:00:00;Information;airport.TaxiwayOut@33990a0c;acceptPlane;Plane 14 is assigned taxiway out 1
DefaultScenario;0;2023-01-09T17:46:29.164009100Z;01/01/2015 00:00:00;Information;airport.Airport@13b13b5d;findRunway;Runway 1 is available for plane 14
DefaultScenario;0;2023-01-09T17:46:29.164009100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;authorizeTakeOff;Plane 14 was given authorization to take off on runway 1
DefaultScenario;0;2023-01-09T17:46:29.164009100Z;01/01/2015 00:00:00;Information;airport.ControlTower@193f604a;notifyTakeOff;Plane 14 just took off
