Scenario;Replique;Temps Reel;Temps Logique;Niveau de Log;Nom Objet;Fonction;Message
DefaultScenario;0;2023-01-09T18:56:38.379445200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T18:56:38.379445200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.379445200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.379445200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.395035200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.395035200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.395035200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Unidentified airplane wants to notify its arrival
DefaultScenario;0;2023-01-09T18:56:38.395035200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;identifyAirplane;Plane was assigned id 7
DefaultScenario;0;2023-01-09T18:56:38.395035200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 7
DefaultScenario;0;2023-01-09T18:56:38.395035200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 7 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.410691500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T18:56:38.410691500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.417196600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T18:56:38.417196600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.417196600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.417196600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.432823400Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.432823400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.432823400Z;01/01/2015 00:00:00;Information;airport.Airplane@1e683a3e;approach;Plane 2 has started its approach
DefaultScenario;0;2023-01-09T18:56:38.448444800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 7
DefaultScenario;0;2023-01-09T18:56:38.448444800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 7 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.448444800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T18:56:38.448444800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.464105400Z;01/01/2015 00:00:00;Information;airport.Airplane@4de4b452;unloadPassengers;Plane 1 is unloading its passengers
DefaultScenario;0;2023-01-09T18:56:38.464105400Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T18:56:38.464105400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.479715600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.479715600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.479715600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.479715600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.495339Z;01/01/2015 00:00:00;Information;airport.Airplane@1e683a3e;land;Plane 2 just landed on runway airport.Runway@37654521
DefaultScenario;0;2023-01-09T18:56:38.495339Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 7
DefaultScenario;0;2023-01-09T18:56:38.495339Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 7 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.510961900Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T18:56:38.510961900Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.517467200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T18:56:38.517467200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.517467200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.517467200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.533092600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.533092600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.533092600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTerminal;Terminal 2 is available for plane 2
DefaultScenario;0;2023-01-09T18:56:38.533092600Z;01/01/2015 00:00:00;Information;airport.Terminal@7a419da4;acceptPlane;Terminal 2 accepted plane 2
DefaultScenario;0;2023-01-09T18:56:38.533092600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyLanding;Plane 2's flight is over
DefaultScenario;0;2023-01-09T18:56:38.533092600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T18:56:38.533092600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiwayIn;Taxiway in 1 is available for plane 7
DefaultScenario;0;2023-01-09T18:56:38.548746300Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 7
DefaultScenario;0;2023-01-09T18:56:38.548746300Z;01/01/2015 00:00:00;Information;airport.Runway@37654521;acceptPlane;Plane 7 is assigned runway 1
DefaultScenario;0;2023-01-09T18:56:38.548746300Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@15aab8c6;acceptPlane;Plane 7 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T18:56:38.548746300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeLanding;Plane 7 was given authorization to land
DefaultScenario;0;2023-01-09T18:56:38.548746300Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T18:56:38.548746300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.548746300Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T18:56:38.548746300Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.564366600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.564366600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.564366600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.564366600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.579992400Z;01/01/2015 00:00:00;Information;airport.Airplane@14555e0a;approach;Plane 7 has started its approach
DefaultScenario;0;2023-01-09T18:56:38.579992400Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T18:56:38.579992400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.595607700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T18:56:38.595607700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.595607700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.595607700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.595607700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.595607700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.611224Z;01/01/2015 00:00:00;Information;airport.Airplane@14555e0a;land;Plane 7 just landed on runway airport.Runway@37654521
DefaultScenario;0;2023-01-09T18:56:38.617729800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 6
DefaultScenario;0;2023-01-09T18:56:38.617729800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 6 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.617729800Z;01/01/2015 00:00:00;Information;airport.Airplane@1e683a3e;unloadPassengers;Plane 2 is unloading its passengers
DefaultScenario;0;2023-01-09T18:56:38.633385600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T18:56:38.633385600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.633385600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.633385600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.649006200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.649006200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.649006200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTerminal;Terminal 3 is available for plane 7
DefaultScenario;0;2023-01-09T18:56:38.649006200Z;01/01/2015 00:00:00;Information;airport.Terminal@4bb33f74;acceptPlane;Terminal 3 accepted plane 7
DefaultScenario;0;2023-01-09T18:56:38.649006200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyLanding;Plane 7's flight is over
DefaultScenario;0;2023-01-09T18:56:38.649006200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T18:56:38.664631200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiwayIn;Taxiway in 1 is available for plane 6
DefaultScenario;0;2023-01-09T18:56:38.664631200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 6
DefaultScenario;0;2023-01-09T18:56:38.664631200Z;01/01/2015 00:00:00;Information;airport.Runway@37654521;acceptPlane;Plane 6 is assigned runway 1
DefaultScenario;0;2023-01-09T18:56:38.664631200Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@15aab8c6;acceptPlane;Plane 6 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T18:56:38.664631200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeLanding;Plane 6 was given authorization to land
DefaultScenario;0;2023-01-09T18:56:38.664631200Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T18:56:38.664631200Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.680253700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.680253700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.680253700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.680253700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.680253700Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T18:56:38.680253700Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.695842100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.695842100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.695842100Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.695842100Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.711492800Z;01/01/2015 00:00:00;Information;airport.Airplane@759d26fb;approach;Plane 6 has started its approach
DefaultScenario;0;2023-01-09T18:56:38.718026400Z;01/01/2015 00:00:00;Information;airport.Airplane@14555e0a;unloadPassengers;Plane 7 is unloading its passengers
DefaultScenario;0;2023-01-09T18:56:38.718026400Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T18:56:38.718026400Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.733680500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.733680500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.733680500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.733680500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.749303500Z;01/01/2015 00:00:00;Information;airport.Airplane@759d26fb;land;Plane 6 just landed on runway airport.Runway@37654521
DefaultScenario;0;2023-01-09T18:56:38.749303500Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 5
DefaultScenario;0;2023-01-09T18:56:38.749303500Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 5 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.764895800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.764895800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.764895800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 3
DefaultScenario;0;2023-01-09T18:56:38.764895800Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 3 was denied landing
DefaultScenario;0;2023-01-09T18:56:38.764895800Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTerminal;Terminal 4 is available for plane 6
DefaultScenario;0;2023-01-09T18:56:38.780545600Z;01/01/2015 00:00:00;Information;airport.Terminal@3c73951;acceptPlane;Terminal 4 accepted plane 6
DefaultScenario;0;2023-01-09T18:56:38.780545600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;notifyLanding;Plane 6's flight is over
DefaultScenario;0;2023-01-09T18:56:38.780545600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;acceptPlane;Runway 1 & taxiway in 1 are now available
DefaultScenario;0;2023-01-09T18:56:38.780545600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findTaxiwayIn;Taxiway in 1 is available for plane 5
DefaultScenario;0;2023-01-09T18:56:38.780545600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 1 is available for plane 5
DefaultScenario;0;2023-01-09T18:56:38.780545600Z;01/01/2015 00:00:00;Information;airport.Runway@37654521;acceptPlane;Plane 5 is assigned runway 1
DefaultScenario;0;2023-01-09T18:56:38.780545600Z;01/01/2015 00:00:00;Information;airport.TaxiwayIn@15aab8c6;acceptPlane;Plane 5 is assigned taxiway in 1
DefaultScenario;0;2023-01-09T18:56:38.780545600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;authorizeLanding;Plane 5 was given authorization to land
DefaultScenario;0;2023-01-09T18:56:38.780545600Z;01/01/2015 00:00:00;Information;airport.Airport@3315d2d7;findRunway;Runway 2 is available for plane 4
DefaultScenario;0;2023-01-09T18:56:38.780545600Z;01/01/2015 00:00:00;Information;airport.ControlTower@6bedbc4d;denyLanding;Plane 4 was denied landing
